幕張本郷公民館,千葉県千葉市花見川区幕張本郷2-19-33,262-0033,データなし,データなし,35.66819,140.03917
一本松公園,千葉県千葉市花見川区幕張本郷2-33,262-0033,データなし,データなし,35.668831,140.042077
幕張南小学校,千葉県千葉市花見川区幕張町3-7718,262-0032,データなし,データなし,35.657064,140.047183
幕張コミュニティセンター,千葉県千葉市花見川区幕張町3-7730-4,262-0032,データなし,データなし,35.656515,140.047597
西の谷小学校,千葉県千葉市花見川区幕張本郷3-22-6,262-0033,データなし,データなし,35.666154,140.04597
幕張舟溜跡公園,千葉県千葉市花見川区幕張町3,262-0032,データなし,データなし,35.657559,140.048832
幕張本郷中学校,千葉県千葉市花見川区幕張本郷5-18-1,262-0033,データなし,データなし,35.671886,140.04763
幕張台公園,千葉県千葉市花見川区幕張本郷7-23,262-0033,データなし,データなし,35.674666,140.04878
上の台小学校,千葉県千葉市花見川区幕張本郷4-8-1,262-0033,データなし,データなし,35.668121,140.050455
幕張小学校,千葉県千葉市花見川区幕張町4-781,262-0032,データなし,データなし,35.661884,140.053739
幕張公民館,千葉県千葉市花見川区幕張町4-602,262-0032,データなし,データなし,35.660265,140.055428
幕張東小学校,千葉県千葉市花見川区幕張町4-681,262-0046,データなし,データなし,35.665366,140.058071
幕張中学校,千葉県千葉市花見川区幕張町4-45,262-0032,データなし,データなし,35.662916,140.059058
検見川公民館,千葉県千葉市花見川区検見川町3-322-25,262-0023,データなし,データなし,35.649268,140.067343
検見川小学校,千葉県千葉市花見川区検見川町3-322-23,262-0023,データなし,データなし,35.648881,140.068613
花園公民館,千葉県千葉市花見川区花園3-12-8,262-0025,データなし,データなし,35.657782,140.069651
瑞穂小学校,千葉県千葉市花見川区瑞穂1-2,262-0026,データなし,データなし,35.664124,140.069014
花園中学校,千葉県千葉市花見川区花園4-1-1,262-0025,データなし,データなし,35.655299,140.074047
花園小学校,千葉県千葉市花見川区花園4-1-2,262-0025,データなし,データなし,35.656337,140.073887
稲毛公園,千葉県千葉市稲毛区稲毛1-10,263-0034,データなし,データなし,35.636148,140.082672
稲毛公民館,千葉県千葉市稲毛区稲毛1-10-17,263-0034,データなし,データなし,35.636562,140.08339
稲毛小学校,千葉県千葉市稲毛区稲毛町5-535,263-0035,データなし,データなし,35.64062,140.08292
稲毛中学校,千葉県千葉市稲毛区稲毛町5-120,263-0035,データなし,データなし,35.643927,140.0821
長作小学校,千葉県千葉市花見川区長作町1273,262-0044,データなし,データなし,35.684214,140.073743
畑小学校,千葉県千葉市花見川区畑町1385-1,262-0018,データなし,データなし,35.665423,140.078677
稲丘小学校,千葉県千葉市稲毛区稲丘町19-30,263-0033,データなし,データなし,35.632606,140.088013
畑コミュニティセンター,千葉県千葉市花見川区畑町1336-2,262-0018,データなし,データなし,35.666976,140.079314
稲毛東公園,千葉県千葉市稲毛区稲毛東5-8,263-0031,データなし,データなし,35.641515,140.086922
西小中台小学校,千葉県千葉市花見川区西小中台3-1,262-0016,データなし,データなし,35.650972,140.086281
長作公民館,千葉県千葉市花見川区長作町1722-1,262-0044,データなし,データなし,35.680342,140.079025
朝日ヶ丘小学校,千葉県千葉市花見川区朝日ヶ丘2-6-1,262-0017,データなし,データなし,35.659229,140.085505
黒砂公民館,千葉県千葉市稲毛区黒砂2-4-18,263-0042,データなし,データなし,35.626439,140.093987
小中台南小学校,千葉県千葉市稲毛区小仲台8-15-1,263-0043,データなし,データなし,35.646589,140.089395
朝日ヶ丘中学校,千葉県千葉市花見川区朝日ヶ丘2-4-1,262-0017,データなし,データなし,35.656489,140.087576
緑町中学校,千葉県千葉市稲毛区緑町2-3-1,263-0023,データなし,データなし,35.622432,140.09687
朝日ヶ丘公民館,千葉県千葉市花見川区朝日ヶ丘1-1-30,262-0017,データなし,データなし,35.655571,140.08917
緑町小学校,千葉県千葉市稲毛区緑町2-13-1,263-0023,データなし,データなし,35.623442,140.097753
小中台西公園,千葉県千葉市稲毛区小中台町400-1他,263-0044,データなし,データなし,35.652251,140.091809
西千葉公園,千葉県千葉市稲毛区黒砂台3-1,263-0041,データなし,データなし,35.630485,140.097911
小中台小学校,千葉県千葉市稲毛区小仲台6-34-1,263-0043,データなし,データなし,35.639676,140.095854
作新小学校,千葉県千葉市花見川区作新台7-2-1,262-0045,データなし,データなし,35.687734,140.084471
仲よし公園,千葉県千葉市稲毛区小仲台5-1,263-0043,データなし,データなし,35.63924,140.097587
弥生小学校,千葉県千葉市稲毛区弥生町3-18,263-0022,データなし,データなし,35.625803,140.101136
天戸中学校,千葉県千葉市花見川区天戸町1429,262-0043,データなし,データなし,35.681448,140.087113
神場公園,千葉県千葉市花見川区さつきが丘2、畑町,262-0014,データなし,データなし,35.670339,140.090189
さつきが丘西小学校,千葉県千葉市花見川区さつきが丘2-14,262-0014,データなし,データなし,35.667513,140.091189
さつきが丘中学校,千葉県千葉市花見川区さつきが丘2-15,262-0014,データなし,データなし,35.668038,140.091346
花見川第二中学校,千葉県千葉市花見川区天戸町1428-1,262-0043,データなし,データなし,35.682765,140.087811
小中台公民館,千葉県千葉市稲毛区小仲台5-7-1,263-0043,データなし,データなし,35.639361,140.099082
園生小学校,千葉県千葉市稲毛区小仲台9-30-1,263-0043,データなし,データなし,35.647279,140.097899
花見川第三小学校,千葉県千葉市花見川区花見川1-1,262-0046,データなし,データなし,35.685277,140.088844
県立千葉女子高等学校,千葉県千葉市稲毛区小仲台5-10-1,263-0043,データなし,データなし,35.641513,140.100074
市立千葉高等学校,千葉県千葉市稲毛区小仲台9-46-1,263-0043,データなし,データなし,35.644048,140.099461
小中台中学校,千葉県千葉市稲毛区小仲台9-46-2,263-0043,データなし,データなし,35.645896,140.099422
犢橋貝塚公園,千葉県千葉市花見川区さつきが丘1-18,262-0014,データなし,データなし,35.663686,140.095609
小園公園,千葉県千葉市稲毛区小仲台4-2他,263-0043,データなし,データなし,35.63838,140.102413
さつきが丘公民館,千葉県千葉市花見川区さつきが丘1-32-4,262-0014,データなし,データなし,35.665081,140.096923
県立京葉工業高等学校,千葉県千葉市稲毛区穴川4-11-32,263-0024,データなし,データなし,35.638143,140.105287
さつきが丘東小学校,千葉県千葉市花見川区さつきが丘1-7,262-0014,データなし,データなし,35.663923,140.099185
穴川コミュニティセンター,千葉県千葉市稲毛区穴川4-12-3,263-0024,データなし,データなし,35.63627,140.106468
轟町中学校,千葉県千葉市稲毛区轟町3-5-14,263-0021,データなし,データなし,35.631176,140.108064
轟公民館,千葉県千葉市稲毛区轟町1-12-3,263-0021,データなし,データなし,35.624684,140.109721
轟町小学校,千葉県千葉市稲毛区轟町3-4-30,263-0021,データなし,データなし,35.630306,140.108309
市立第二養護学校,千葉県千葉市稲毛区轟町3-6-25,263-0021,データなし,データなし,35.631506,140.109383
花島コミュニティセンター,千葉県千葉市花見川区花島町308,262-0042,データなし,データなし,35.681497,140.096891
県立千葉東高等学校,千葉県千葉市稲毛区轟町1-18-52,263-0021,データなし,データなし,35.625768,140.111161
花島小学校,千葉県千葉市花見川区花見川8-1,262-0046,データなし,データなし,35.684275,140.096313
花島公園,千葉県千葉市花見川区花島町493-1,262-0042,データなし,データなし,35.682998,140.096972
柏台小学校,千葉県千葉市稲毛区園生町588,263-0051,データなし,データなし,35.648613,140.10734
花見川第一小学校,千葉県千葉市花見川区花見川4-1,262-0046,データなし,データなし,35.694152,140.097846
宮野木スポーツセンター,千葉県千葉市稲毛区宮野木町2150-4,263-0054,データなし,データなし,35.66299,140.105819
緑が丘公民館,千葉県千葉市稲毛区宮野木町1807-3,263-0054,データなし,データなし,35.657817,140.107228
花見川第二小学校,千葉県千葉市花見川区花見川6-1,262-0043,データなし,データなし,35.688791,140.101329
花見川公民館,千葉県千葉市花見川区柏井町1590-8,262-0041,データなし,データなし,35.695591,140.099679
都賀公民館,千葉県千葉市稲毛区作草部2-8-53,263-0015,データなし,データなし,35.625484,140.117697
宮野木小学校,千葉県千葉市稲毛区宮野木町2100,263-0054,データなし,データなし,35.658964,140.109734
花見川第一中学校,千葉県千葉市花見川区花見川6-2,262-0046,データなし,データなし,35.689048,140.102719
千草台公民館,千葉県千葉市稲毛区天台3-16-5,263-0016,データなし,データなし,35.633774,140.1168
千草台小学校,千葉県千葉市稲毛区天台5-11-1,263-0016,データなし,データなし,35.638225,140.116007
犢橋小学校,千葉県千葉市花見川区犢橋町774,262-0013,データなし,データなし,35.67297,140.108168
千草台中学校,千葉県千葉市稲毛区千草台2-3-1,263-0013,データなし,データなし,35.636797,140.117923
都賀小学校,千葉県千葉市稲毛区作草部町938,263-0014,データなし,データなし,35.629152,140.120068
長沼町公園,千葉県千葉市稲毛区長沼町255-1他,263-0005,データなし,データなし,35.656597,140.113163
緑が丘中学校,千葉県千葉市花見川区犢橋町213-4,262-0013,データなし,データなし,35.664324,140.111212
あやめ台小学校,千葉県千葉市稲毛区園生町446-1,263-0051,データなし,データなし,35.646871,140.115721
県立千葉北高等学校,千葉県千葉市稲毛区長沼町153,263-0005,データなし,データなし,35.662191,140.113685
犢橋公民館,千葉県千葉市花見川区犢橋町162-1,262-0013,データなし,データなし,35.66681,140.1136
都賀中学校,千葉県千葉市稲毛区作草部町1306-1,263-0014,データなし,データなし,35.631022,140.123101
千草台東小学校,千葉県千葉市稲毛区作草部町1298-1,263-0014,データなし,データなし,35.631669,140.122988
県立柏井高等学校,千葉県千葉市花見川区柏井町1452,262-0041,データなし,データなし,35.698184,140.107442
草野公民館,千葉県千葉市稲毛区園生町384-93,263-0051,データなし,データなし,35.654072,140.119792
柏井小学校,千葉県千葉市花見川区柏井4-48-1,262-0041,データなし,データなし,35.708785,140.106365
犢橋中学校,千葉県千葉市花見川区三角町656-2,262-0011,データなし,データなし,35.677681,140.116991
みつわ台公園,千葉県千葉市若葉区みつわ台1-28,264-0032,データなし,データなし,35.6308,140.131042
草野小学校,千葉県千葉市稲毛区園生町1385,263-0051,データなし,データなし,35.65317,140.125533
みつわ台南小学校,千葉県千葉市若葉区みつわ台1-17-1,264-0032,データなし,データなし,35.634603,140.130816
みつわ台中学校,千葉県千葉市若葉区みつわ台2-41-1,264-0032,データなし,データなし,35.635307,140.13119
県立犢橋高等学校,千葉県千葉市花見川区千種町381-1,262-0012,データなし,データなし,35.678105,140.120609
草野中学校,千葉県千葉市稲毛区園生町1397,263-0051,データなし,データなし,35.652474,140.127453
みつわ台第1公園,千葉県千葉市若葉区みつわ台1-18,264-0032,データなし,データなし,35.634897,140.13248
こてはし台公園,千葉県千葉市花見川区こてはし台4-21,262-0005,データなし,データなし,35.687954,140.119794
長沼コミュニティセンター,千葉県千葉市稲毛区長沼町461-8,263-0005,データなし,データなし,35.663381,140.126171
こてはし台中学校,千葉県千葉市花見川区こてはし台5-15-1,262-0005,データなし,データなし,35.691687,140.11922
こてはし台公民館,千葉県千葉市花見川区横戸町861-4,262-0001,データなし,データなし,35.692935,140.121033
横戸小学校,千葉県千葉市花見川区横戸町1005,262-0001,データなし,データなし,35.696165,140.120359
こてはし台小学校,千葉県千葉市花見川区こてはし台2-28-1,262-0005,データなし,データなし,35.687879,140.122574
みつわ台第2公園,千葉県千葉市若葉区みつわ台3-2,264-0032,データなし,データなし,35.641375,140.134925
みつわ台公民館,千葉県千葉市若葉区みつわ台3-12-17,264-0032,データなし,データなし,35.639241,140.135506
みつわ台体育館,千葉県千葉市若葉区みつわ台3-3-1,264-0032,データなし,データなし,35.640936,140.13626
長沼原勤労市民プラザ,千葉県千葉市稲毛区長沼原町304-1,263-0001,データなし,データなし,35.668396,140.129942
みつわ台北小学校,千葉県千葉市若葉区みつわ台3-5-1,264-0032,データなし,データなし,35.642034,140.137846
山王ふれあい公園,千葉県千葉市稲毛区山王町182他,263-0002,データなし,データなし,35.663613,140.137481
山王小学校,千葉県千葉市稲毛区山王町121,263-0002,データなし,データなし,35.665341,140.142685
山王公民館,千葉県千葉市稲毛区六方町55-29,263-0004,データなし,データなし,35.657531,140.145563
宇那谷み春野公園,千葉県千葉市花見川区み春野1-11,262-0003,データなし,データなし,35.692294,140.137854
都賀コミュニティセンター,千葉県千葉市若葉区都賀4-20-1,264-0023,データなし,データなし,35.634316,140.154666
更科小学校,千葉県千葉市若葉区更科町2073,265-0041,データなし,データなし,35.619293,140.228021
